onset	duration	frameidx	videotime	audiotime
406.566	0.050	10161	406.440	406.888
406.615	0.025	10162	406.480	406.938
406.641	0.050	10163	406.520	406.822
406.691	0.025	10164	406.560	406.872
406.716	0.050	10165	406.600	406.897
406.766	0.050	10166	406.640	406.947
406.816	0.025	10167	406.680	406.997
406.841	0.050	10168	406.720	407.022
406.891	0.025	10169	406.760	407.072
406.916	0.050	10170	406.800	407.097
406.966	0.050	10171	406.840	407.145
407.016	0.025	10172	406.880	407.195
407.041	0.050	10173	406.920	407.220
407.091	0.025	10174	406.960	407.270
407.116	0.050	10175	407.000	407.295
407.166	0.050	10176	407.040	407.345
407.216	0.025	10177	407.080	407.395
407.241	0.050	10178	407.120	407.420
407.291	0.025	10179	407.160	407.471
407.316	0.050	10180	407.200	407.496
407.366	0.050	10181	407.240	407.546
407.416	0.025	10182	407.280	407.596
407.441	0.050	10183	407.320	407.621
407.491	0.025	10184	407.360	407.671
407.516	0.050	10185	407.400	407.696
407.566	0.050	10186	407.440	407.746
407.616	0.025	10187	407.480	407.796
407.641	0.050	10188	407.520	407.821
407.691	0.025	10189	407.560	407.871
407.716	0.050	10190	407.600	407.896
407.766	0.050	10191	407.640	407.946
407.816	0.025	10192	407.680	407.996
407.841	0.050	10193	407.720	408.021
407.891	0.025	10194	407.760	408.134
407.916	0.050	10195	407.800	408.159
407.966	0.050	10196	407.840	408.209
408.016	0.025	10197	407.880	408.259
408.041	0.050	10198	407.920	408.284
408.091	0.025	10199	407.960	408.334
408.116	0.050	10200	408.000	408.359
408.166	0.050	10201	408.040	408.409
408.216	0.025	10202	408.080	408.387
408.241	0.050	10203	408.120	408.412
408.291	0.025	10204	408.160	408.462
408.316	0.050	10205	408.200	408.487
408.366	0.050	10206	408.240	408.537
408.416	0.025	10207	408.280	408.587
408.441	0.050	10208	408.320	408.612
408.491	0.025	10209	408.360	408.662
408.516	0.050	10210	408.400	408.695
408.566	0.050	10211	408.440	408.745
408.616	0.025	10212	408.480	408.795
408.641	0.050	10213	408.520	408.820
408.691	0.025	10214	408.560	408.870
408.716	0.050	10215	408.600	408.895
408.766	0.050	10216	408.640	408.945
408.816	0.025	10217	408.680	408.996
408.841	0.050	10218	408.720	409.021
408.891	0.025	10219	408.760	409.071
408.916	0.050	10220	408.800	409.096
408.966	0.050	10221	408.840	409.146
409.016	0.025	10222	408.880	409.196
409.041	0.050	10223	408.920	409.221
409.091	0.025	10224	408.960	409.271
409.116	0.050	10225	409.000	409.296
409.166	0.050	10226	409.040	409.346
409.216	0.025	10227	409.080	409.396
409.241	0.050	10228	409.120	409.421
409.291	0.025	10229	409.160	409.471
409.316	0.050	10230	409.200	409.496
409.366	0.050	10231	409.240	409.546
409.416	0.025	10232	409.280	409.596
409.441	0.050	10233	409.320	409.684
409.491	0.025	10234	409.360	409.734
409.516	0.050	10235	409.400	409.759
409.566	0.050	10236	409.440	409.809
409.616	0.025	10237	409.480	409.859
409.641	0.050	10238	409.520	409.884
409.691	0.025	10239	409.560	409.934
409.716	0.050	10240	409.600	409.959
409.766	0.050	10241	409.640	409.937
409.816	0.025	10242	409.680	409.987
409.841	0.050	10243	409.720	410.012
409.891	0.025	10244	409.760	410.062
409.916	0.050	10245	409.800	410.087
409.966	0.050	10246	409.840	410.137
410.016	0.025	10247	409.880	410.187
410.041	0.050	10248	409.920	410.212
410.091	0.025	10249	409.960	410.310
410.116	0.050	10250	410.000	410.335
410.166	0.050	10251	410.040	410.385
410.216	0.025	10252	410.080	410.435
410.241	0.050	10253	410.120	410.460
410.291	0.025	10254	410.160	410.510
410.316	0.050	10255	410.200	410.535
410.366	0.050	10256	410.240	410.585
410.416	0.025	10257	410.280	410.596
410.441	0.050	10258	410.320	410.621
410.491	0.025	10259	410.360	410.671
410.516	0.050	10260	410.400	410.696
410.566	0.050	10261	410.440	410.746
410.616	0.025	10262	410.480	410.796
410.641	0.050	10263	410.520	410.821
410.691	0.025	10264	410.560	410.871
410.716	0.050	10265	410.600	410.896
410.766	0.050	10266	410.640	410.946
410.816	0.025	10267	410.680	410.996
410.841	0.050	10268	410.720	411.021
410.891	0.025	10269	410.760	411.071
410.916	0.050	10270	410.800	411.096
410.966	0.050	10271	410.840	411.146
411.016	0.025	10272	410.880	411.379
411.041	0.050	10273	410.920	411.404
411.091	0.025	10274	410.960	411.454
411.116	0.050	10275	411.000	411.479
411.166	0.050	10276	411.040	411.529
411.216	0.025	10277	411.080	411.579
411.241	0.050	10278	411.120	411.604
411.291	0.025	10279	411.160	411.654
411.316	0.050	10280	411.200	411.687
411.366	0.025	10281	411.240	411.737
411.392	0.050	10282	411.280	411.762
411.441	0.050	10283	411.320	411.812
411.492	0.025	10284	411.360	411.862
411.517	0.050	10285	411.400	411.887
411.566	0.025	10286	411.440	411.937
411.592	0.050	10287	411.480	411.962
411.642	0.050	10288	411.520	412.021
411.691	0.025	10289	411.560	412.071
411.717	0.050	10290	411.600	412.096
411.767	0.025	10291	411.640	412.146
411.792	0.050	10292	411.680	412.171
411.842	0.050	10293	411.720	412.221
411.892	0.025	10294	411.760	412.271
411.917	0.050	10295	411.800	412.296
411.967	0.025	10296	411.840	412.147
411.992	0.050	10297	411.880	412.172
412.042	0.050	10298	411.920	412.222
412.092	0.025	10299	411.960	412.272
412.117	0.050	10300	412.000	412.297
412.167	0.025	10301	412.040	412.347
412.192	0.050	10302	412.080	412.372
412.242	0.050	10303	412.120	412.422
412.292	0.025	10304	412.160	412.471
412.317	0.050	10305	412.200	412.497
412.367	0.025	10306	412.240	412.547
412.392	0.050	10307	412.280	412.572
412.442	0.050	10308	412.320	412.622
412.492	0.025	10309	412.360	412.672
412.517	0.050	10310	412.400	412.697
412.567	0.025	10311	412.440	412.730
412.592	0.050	10312	412.480	412.755
412.642	0.050	10313	412.520	412.805
412.692	0.025	10314	412.560	412.855
412.717	0.050	10315	412.600	412.880
412.767	0.025	10316	412.640	412.930
412.792	0.050	10317	412.680	412.955
412.842	0.050	10318	412.720	413.005
412.892	0.025	10319	412.760	413.063
412.917	0.050	10320	412.800	413.088
412.967	0.025	10321	412.840	413.138
412.992	0.050	10322	412.880	413.163
413.042	0.050	10323	412.920	413.213
413.092	0.025	10324	412.960	413.263
413.117	0.050	10325	413.000	413.288
413.167	0.025	10326	413.040	413.338
413.192	0.050	10327	413.080	413.371
413.242	0.050	10328	413.120	413.421
413.292	0.025	10329	413.160	413.471
413.317	0.050	10330	413.200	413.496
413.367	0.025	10331	413.240	413.546
413.392	0.050	10332	413.280	413.571
413.442	0.050	10333	413.320	413.621
413.492	0.025	10334	413.360	413.671
413.517	0.050	10335	413.400	413.697
413.567	0.025	10336	413.440	413.747
413.592	0.050	10337	413.480	413.772
413.642	0.050	10338	413.520	413.822
413.692	0.025	10339	413.560	413.872
413.717	0.050	10340	413.600	413.897
413.767	0.025	10341	413.640	413.947
413.792	0.050	10342	413.680	413.972
413.842	0.050	10343	413.720	414.022
413.892	0.025	10344	413.760	414.072
413.917	0.050	10345	413.800	414.097
413.967	0.025	10346	413.840	414.147
413.992	0.050	10347	413.880	414.172
414.042	0.050	10348	413.920	414.222
414.092	0.025	10349	413.960	414.272
414.117	0.050	10350	414.000	414.297
414.167	0.025	10351	414.040	414.370
414.192	0.050	10352	414.080	414.395
414.242	0.050	10353	414.120	414.445
414.292	0.025	10354	414.160	414.495
414.317	0.050	10355	414.200	414.520
414.367	0.025	10356	414.240	414.570
414.392	0.050	10357	414.280	414.595
414.442	0.050	10358	414.320	414.733
414.492	0.025	10359	414.360	414.783
414.517	0.050	10360	414.400	414.808
414.567	0.025	10361	414.440	414.858
414.592	0.050	10362	414.480	414.883
414.642	0.050	10363	414.520	414.933
414.692	0.025	10364	414.560	414.983
414.717	0.050	10365	414.600	415.008
414.767	0.025	10366	414.640	415.066
414.792	0.050	10367	414.680	415.091
414.842	0.050	10368	414.720	415.141
414.892	0.025	10369	414.760	415.191
414.917	0.050	10370	414.800	415.216
414.967	0.025	10371	414.840	415.266
414.992	0.050	10372	414.880	415.291
415.042	0.050	10373	414.920	415.341
415.092	0.025	10374	414.960	415.272
415.117	0.050	10375	415.000	415.297
415.167	0.025	10376	415.040	415.347
415.192	0.050	10377	415.080	415.372
415.242	0.050	10378	415.120	415.422
415.292	0.025	10379	415.160	415.472
415.317	0.050	10380	415.200	415.497
415.367	0.025	10381	415.240	415.547
415.392	0.050	10382	415.280	415.572
415.442	0.050	10383	415.320	415.622
415.492	0.025	10384	415.360	415.672
415.517	0.050	10385	415.400	415.697
415.567	0.025	10386	415.440	415.747
415.592	0.050	10387	415.480	415.772
415.642	0.050	10388	415.520	415.822
415.692	0.025	10389	415.560	415.975
415.717	0.050	10390	415.600	416.000
415.767	0.025	10391	415.640	416.050
415.792	0.050	10392	415.680	416.075
415.842	0.050	10393	415.720	416.125
415.892	0.025	10394	415.760	416.175
415.917	0.050	10395	415.800	416.200
415.967	0.025	10396	415.840	416.250
415.992	0.050	10397	415.880	416.283
416.042	0.050	10398	415.920	416.333
416.092	0.025	10399	415.960	416.383
416.117	0.050	10400	416.000	416.408
416.167	0.025	10401	416.040	416.458
416.192	0.050	10402	416.080	416.483
416.242	0.050	10403	416.120	416.533
416.292	0.025	10404	416.160	416.583
416.318	0.050	10405	416.200	416.617
416.368	0.025	10406	416.240	416.666
416.392	0.050	10407	416.280	416.692
416.443	0.050	10408	416.320	416.742
416.493	0.025	10409	416.360	416.792
416.517	0.050	10410	416.400	416.817
416.568	0.025	10411	416.440	416.867
416.593	0.050	10412	416.480	416.892
416.642	0.050	10413	416.520	416.823
416.693	0.025	10414	416.560	416.873
416.718	0.050	10415	416.600	416.898
416.767	0.025	10416	416.640	416.948
416.793	0.050	10417	416.680	416.973
416.843	0.050	10418	416.720	417.023
416.893	0.025	10419	416.760	417.073
416.918	0.050	10420	416.800	417.098
416.968	0.025	10421	416.840	417.148
416.993	0.050	10422	416.880	417.173
417.043	0.050	10423	416.920	417.223
417.093	0.025	10424	416.960	417.273
417.118	0.050	10425	417.000	417.298
417.168	0.025	10426	417.040	417.348
417.193	0.050	10427	417.080	417.373
417.243	0.050	10428	417.120	417.446
417.293	0.025	10429	417.160	417.496
417.318	0.050	10430	417.200	417.521
417.368	0.025	10431	417.240	417.571
417.393	0.050	10432	417.280	417.596
417.443	0.050	10433	417.320	417.646
417.493	0.025	10434	417.360	417.696
417.518	0.050	10435	417.400	417.721
417.568	0.025	10436	417.440	417.739
417.593	0.050	10437	417.480	417.764
417.643	0.050	10438	417.520	417.814
417.693	0.025	10439	417.560	417.864
417.718	0.050	10440	417.600	417.889
417.768	0.025	10441	417.640	417.939
417.793	0.050	10442	417.680	417.964
417.843	0.050	10443	417.720	418.014
417.893	0.025	10444	417.760	418.232
417.918	0.050	10445	417.800	418.257
417.968	0.025	10446	417.840	418.307
417.993	0.050	10447	417.880	418.332
418.043	0.050	10448	417.920	418.382
418.093	0.025	10449	417.960	418.432
418.118	0.050	10450	418.000	418.457
418.168	0.025	10451	418.040	418.507
418.193	0.050	10452	418.080	418.373
418.243	0.050	10453	418.120	418.423
418.293	0.025	10454	418.160	418.473
418.318	0.050	10455	418.200	418.498
418.368	0.025	10456	418.240	418.548
418.393	0.050	10457	418.280	418.573
418.443	0.050	10458	418.320	418.623
418.493	0.025	10459	418.360	418.673
418.518	0.050	10460	418.400	418.698
418.568	0.025	10461	418.440	418.748
418.593	0.050	10462	418.480	418.773
418.643	0.050	10463	418.520	418.823
418.693	0.025	10464	418.560	418.873
418.718	0.050	10465	418.600	418.898
418.768	0.025	10466	418.640	418.948
418.793	0.050	10467	418.680	418.973
418.843	0.050	10468	418.720	419.166
418.893	0.025	10469	418.760	419.216
418.918	0.050	10470	418.800	419.241
418.968	0.025	10471	418.840	419.291
418.993	0.050	10472	418.880	419.316
419.043	0.050	10473	418.920	419.366
419.093	0.025	10474	418.960	419.416
419.118	0.050	10475	419.000	419.449
419.168	0.025	10476	419.040	419.499
419.193	0.050	10477	419.080	419.524
419.243	0.050	10478	419.120	419.574
419.293	0.025	10479	419.160	419.624
419.318	0.050	10480	419.200	419.649
419.368	0.025	10481	419.240	419.699
419.393	0.050	10482	419.280	419.724
419.443	0.050	10483	419.320	419.664
419.493	0.025	10484	419.360	419.714
419.518	0.050	10485	419.400	419.739
419.568	0.025	10486	419.440	419.789
419.593	0.050	10487	419.480	419.814
419.643	0.050	10488	419.520	419.864
419.693	0.025	10489	419.560	419.914
419.718	0.050	10490	419.600	419.939
419.768	0.025	10491	419.640	419.948
419.793	0.050	10492	419.680	419.973
419.843	0.050	10493	419.720	420.023
419.893	0.025	10494	419.760	420.073
419.918	0.050	10495	419.800	420.098
419.968	0.025	10496	419.840	420.148
419.993	0.050	10497	419.880	420.173
420.043	0.050	10498	419.920	420.223
420.093	0.025	10499	419.960	420.273
420.118	0.050	10500	420.000	420.298
420.168	0.025	10501	420.040	420.348
420.193	0.050	10502	420.080	420.373
420.243	0.050	10503	420.120	420.423
420.293	0.025	10504	420.160	420.473
420.318	0.050	10505	420.200	420.498
420.368	0.025	10506	420.240	420.651
420.393	0.050	10507	420.280	420.676
420.443	0.050	10508	420.320	420.726
420.493	0.025	10509	420.360	420.776
420.518	0.050	10510	420.400	420.801
420.568	0.025	10511	420.440	420.851
420.593	0.050	10512	420.480	420.876
420.643	0.050	10513	420.520	420.926
420.693	0.025	10514	420.560	420.904
420.718	0.050	10515	420.600	420.929
420.768	0.025	10516	420.640	420.979
420.793	0.050	10517	420.680	421.004
420.843	0.050	10518	420.720	421.054
420.893	0.025	10519	420.760	421.104
420.918	0.050	10520	420.800	421.129
420.968	0.025	10521	420.840	421.179
420.993	0.050	10522	420.880	421.212
421.043	0.050	10523	420.920	421.262
421.093	0.025	10524	420.960	421.312
421.118	0.050	10525	421.000	421.337
421.168	0.025	10526	421.040	421.387
421.193	0.050	10527	421.080	421.413
421.243	0.050	10528	421.120	421.462
421.294	0.025	10529	421.160	421.474
421.319	0.050	10530	421.200	421.499
421.369	0.025	10531	421.240	421.549
421.394	0.050	10532	421.280	421.574
421.444	0.050	10533	421.320	421.624
421.494	0.025	10534	421.360	421.674
421.519	0.050	10535	421.400	421.699
421.569	0.025	10536	421.440	421.749
421.593	0.050	10537	421.480	421.774
421.644	0.050	10538	421.520	421.824
421.694	0.025	10539	421.560	421.874
421.718	0.050	10540	421.600	421.899
421.769	0.025	10541	421.640	421.949
421.794	0.050	10542	421.680	421.974
421.844	0.050	10543	421.720	422.024
421.894	0.025	10544	421.760	422.074
421.919	0.050	10545	421.800	422.162
421.969	0.025	10546	421.840	422.212
421.994	0.050	10547	421.880	422.237
422.044	0.050	10548	421.920	422.287
422.094	0.025	10549	421.960	422.337
422.119	0.050	10550	422.000	422.362
422.169	0.025	10551	422.040	422.412
422.194	0.050	10552	422.080	422.437
422.244	0.050	10553	422.120	422.455
422.294	0.025	10554	422.160	422.505
422.319	0.050	10555	422.200	422.530
422.369	0.025	10556	422.240	422.580
422.394	0.050	10557	422.280	422.605
422.444	0.050	10558	422.320	422.655
422.494	0.025	10559	422.360	422.705
422.519	0.050	10560	422.400	422.730
422.569	0.025	10561	422.440	422.790
422.594	0.050	10562	422.480	422.815
422.644	0.050	10563	422.520	422.865
422.694	0.025	10564	422.560	422.915
422.719	0.050	10565	422.600	422.940
422.769	0.025	10566	422.640	422.990
422.794	0.050	10567	422.680	423.015
422.844	0.050	10568	422.720	423.065
422.894	0.025	10569	422.760	423.074
422.919	0.050	10570	422.800	423.099
422.969	0.025	10571	422.840	423.149
422.994	0.050	10572	422.880	423.174
423.044	0.050	10573	422.920	423.224
423.094	0.025	10574	422.960	423.274
423.119	0.050	10575	423.000	423.299
423.169	0.025	10576	423.040	423.349
423.194	0.050	10577	423.080	423.374
423.244	0.050	10578	423.120	423.424
423.294	0.025	10579	423.160	423.474
423.319	0.050	10580	423.200	423.499
423.369	0.025	10581	423.240	423.549
423.394	0.050	10582	423.280	423.574
423.444	0.050	10583	423.320	423.624
423.494	0.025	10584	423.360	423.817
423.519	0.050	10585	423.400	423.842
423.569	0.025	10586	423.440	423.892
423.594	0.050	10587	423.480	423.917
423.644	0.050	10588	423.520	423.967
423.694	0.025	10589	423.560	424.017
423.719	0.050	10590	423.600	424.042
423.769	0.025	10591	423.640	424.092
423.794	0.050	10592	423.680	424.045
423.844	0.050	10593	423.720	424.095
423.894	0.025	10594	423.760	424.145
423.919	0.050	10595	423.800	424.170
423.969	0.025	10596	423.840	424.220
423.994	0.050	10597	423.880	424.245
424.044	0.050	10598	423.920	424.295
424.094	0.025	10599	423.960	424.345
424.119	0.050	10600	424.000	424.298
424.169	0.025	10601	424.040	424.348
424.194	0.050	10602	424.080	424.373
424.244	0.050	10603	424.120	424.423
424.294	0.025	10604	424.160	424.473
424.319	0.050	10605	424.200	424.498
424.369	0.025	10606	424.240	424.548
424.394	0.050	10607	424.280	424.573
424.444	0.050	10608	424.320	424.624
424.494	0.025	10609	424.360	424.674
424.519	0.050	10610	424.400	424.699
424.569	0.025	10611	424.440	424.749
424.594	0.050	10612	424.480	424.774
424.644	0.050	10613	424.520	424.824
424.694	0.025	10614	424.560	424.874
424.719	0.050	10615	424.600	424.899
424.769	0.025	10616	424.640	424.949
424.794	0.050	10617	424.680	424.974
424.844	0.050	10618	424.720	425.024
424.894	0.025	10619	424.760	425.074
424.919	0.050	10620	424.800	425.099
424.969	0.025	10621	424.840	425.149
424.994	0.050	10622	424.880	425.174
425.044	0.050	10623	424.920	425.287
425.094	0.025	10624	424.960	425.337
425.119	0.050	10625	425.000	425.362
425.169	0.025	10626	425.040	425.412
425.194	0.050	10627	425.080	425.437
425.244	0.050	10628	425.120	425.487
425.294	0.025	10629	425.160	425.537
425.319	0.050	10630	425.200	425.562
425.369	0.025	10631	425.240	425.620
425.394	0.050	10632	425.280	425.645
425.444	0.050	10633	425.320	425.695
425.494	0.025	10634	425.360	425.745
425.519	0.050	10635	425.400	425.770
425.569	0.025	10636	425.440	425.820
425.594	0.050	10637	425.480	425.845
425.644	0.050	10638	425.520	425.895
425.694	0.025	10639	425.560	425.953
425.719	0.050	10640	425.600	425.978
425.769	0.025	10641	425.640	426.028
425.794	0.050	10642	425.680	426.053
425.844	0.050	10643	425.720	426.103
425.894	0.025	10644	425.760	426.153
425.919	0.050	10645	425.800	426.178
425.969	0.025	10646	425.840	426.228
425.994	0.050	10647	425.880	426.174
426.044	0.050	10648	425.920	426.224
426.094	0.025	10649	425.960	426.274
426.119	0.050	10650	426.000	426.300
426.169	0.025	10651	426.040	426.349
426.195	0.050	10652	426.080	426.375
426.245	0.050	10653	426.120	426.424
426.294	0.025	10654	426.160	426.475
426.320	0.050	10655	426.200	426.500
426.370	0.025	10656	426.240	426.550
426.395	0.050	10657	426.280	426.575
426.445	0.050	10658	426.320	426.625
426.495	0.025	10659	426.360	426.675
426.520	0.050	10660	426.400	426.700
426.570	0.025	10661	426.440	426.750
426.595	0.050	10662	426.480	426.775
426.645	0.050	10663	426.520	426.888
426.695	0.025	10664	426.560	426.938
426.720	0.050	10665	426.600	426.963
426.770	0.025	10666	426.640	427.013
426.795	0.050	10667	426.680	427.038
426.845	0.050	10668	426.720	427.088
426.895	0.025	10669	426.760	427.138
426.920	0.050	10670	426.800	427.211
426.970	0.025	10671	426.840	427.261
426.995	0.050	10672	426.880	427.286
427.045	0.050	10673	426.920	427.336
427.095	0.025	10674	426.960	427.386
427.120	0.050	10675	427.000	427.411
427.170	0.025	10676	427.040	427.461
427.195	0.050	10677	427.080	427.486
427.245	0.050	10678	427.120	427.624
427.295	0.025	10679	427.160	427.674
427.320	0.050	10680	427.200	427.699
427.370	0.025	10681	427.240	427.749
427.395	0.050	10682	427.280	427.774
427.445	0.050	10683	427.320	427.824
427.495	0.025	10684	427.360	427.874
427.520	0.050	10685	427.400	427.899
427.570	0.025	10686	427.440	427.750
427.595	0.050	10687	427.480	427.775
427.645	0.050	10688	427.520	427.825
427.695	0.025	10689	427.560	427.875
427.720	0.050	10690	427.600	427.900
427.770	0.025	10691	427.640	427.950
427.795	0.050	10692	427.680	427.975
427.845	0.050	10693	427.720	428.025
427.895	0.025	10694	427.760	428.075
427.920	0.050	10695	427.800	428.100
427.970	0.025	10696	427.840	428.150
427.995	0.050	10697	427.880	428.175
428.045	0.050	10698	427.920	428.225
428.095	0.025	10699	427.960	428.275
428.120	0.050	10700	428.000	428.300
428.170	0.025	10701	428.040	428.453
428.195	0.050	10702	428.080	428.478
428.245	0.050	10703	428.120	428.528
428.295	0.025	10704	428.160	428.578
428.320	0.050	10705	428.200	428.603
428.370	0.025	10706	428.240	428.653
428.395	0.050	10707	428.280	428.678
428.445	0.050	10708	428.320	428.728
428.495	0.025	10709	428.360	428.706
428.520	0.050	10710	428.400	428.731
428.570	0.025	10711	428.440	428.781
428.595	0.050	10712	428.480	428.806
428.645	0.050	10713	428.520	428.856
428.695	0.025	10714	428.560	428.906
428.720	0.050	10715	428.600	428.931
428.770	0.025	10716	428.640	428.981
428.795	0.050	10717	428.680	429.014
428.845	0.050	10718	428.720	429.064
428.895	0.025	10719	428.760	429.114
428.920	0.050	10720	428.800	429.139
428.970	0.025	10721	428.840	429.189
428.995	0.050	10722	428.880	429.214
429.045	0.050	10723	428.920	429.264
429.095	0.025	10724	428.960	429.275
429.120	0.050	10725	429.000	429.300
429.170	0.025	10726	429.040	429.350
429.195	0.050	10727	429.080	429.375
429.245	0.050	10728	429.120	429.425
429.295	0.025	10729	429.160	429.475
429.320	0.050	10730	429.200	429.500
429.370	0.025	10731	429.240	429.550
429.395	0.050	10732	429.280	429.575
429.445	0.050	10733	429.320	429.625
429.495	0.025	10734	429.360	429.675
429.520	0.050	10735	429.400	429.700
429.570	0.025	10736	429.440	429.750
429.595	0.050	10737	429.480	429.775
429.645	0.050	10738	429.520	429.825
429.695	0.025	10739	429.560	429.875
429.720	0.050	10740	429.600	429.963
429.770	0.025	10741	429.640	430.013
429.795	0.050	10742	429.680	430.038
429.845	0.050	10743	429.720	430.088
429.895	0.025	10744	429.760	430.138
429.920	0.050	10745	429.800	430.163
429.970	0.025	10746	429.840	430.213
429.995	0.050	10747	429.880	430.238
430.045	0.050	10748	429.920	430.336
430.095	0.025	10749	429.960	430.386
430.120	0.050	10750	430.000	430.411
430.170	0.025	10751	430.040	430.461
430.195	0.050	10752	430.080	430.486
430.245	0.050	10753	430.120	430.536
430.295	0.025	10754	430.160	430.586
430.320	0.050	10755	430.200	430.611
430.370	0.025	10756	430.240	430.669
430.395	0.050	10757	430.280	430.694
430.445	0.050	10758	430.320	430.744
430.495	0.025	10759	430.360	430.794
430.520	0.050	10760	430.400	430.819
430.570	0.025	10761	430.440	430.869
430.595	0.050	10762	430.480	430.894
430.645	0.050	10763	430.520	430.944
430.695	0.025	10764	430.560	430.875
430.720	0.050	10765	430.600	430.900
430.770	0.025	10766	430.640	430.950
430.795	0.050	10767	430.680	430.975
430.845	0.050	10768	430.720	431.025
430.895	0.025	10769	430.760	431.075
430.920	0.050	10770	430.800	431.101
430.970	0.025	10771	430.840	431.150
430.995	0.050	10772	430.880	431.175
431.045	0.050	10773	430.920	431.225
431.095	0.025	10774	430.960	431.275
431.120	0.050	10775	431.000	431.301
431.171	0.025	10776	431.040	431.350
431.196	0.050	10777	431.080	431.376
431.245	0.050	10778	431.120	431.426
431.296	0.025	10779	431.160	431.499
431.321	0.050	10780	431.200	431.524
431.370	0.025	10781	431.240	431.574
431.396	0.050	10782	431.280	431.599
431.446	0.050	10783	431.320	431.649
431.495	0.025	10784	431.360	431.699
431.521	0.050	10785	431.400	431.724
431.571	0.025	10786	431.440	431.774
431.596	0.050	10787	431.480	431.847
431.646	0.050	10788	431.520	431.897
431.696	0.025	10789	431.560	431.947
431.721	0.050	10790	431.600	431.972
431.771	0.025	10791	431.640	432.022
431.796	0.050	10792	431.680	432.047
431.846	0.050	10793	431.720	432.097
431.896	0.025	10794	431.760	432.147
431.921	0.050	10795	431.800	432.220
431.971	0.025	10796	431.840	432.270
431.996	0.050	10797	431.880	432.295
432.046	0.050	10798	431.920	432.345
432.096	0.025	10799	431.960	432.395
432.121	0.050	10800	432.000	432.420
432.171	0.025	10801	432.040	432.470
432.196	0.050	10802	432.080	432.495
432.246	0.050	10803	432.120	432.426
432.296	0.025	10804	432.160	432.476
432.321	0.050	10805	432.200	432.501
432.371	0.025	10806	432.240	432.551
432.396	0.050	10807	432.280	432.576
432.446	0.050	10808	432.320	432.626
432.496	0.025	10809	432.360	432.676
432.521	0.050	10810	432.400	432.701
432.571	0.025	10811	432.440	432.751
432.596	0.050	10812	432.480	432.776
432.646	0.050	10813	432.520	432.826
432.696	0.025	10814	432.560	432.876
432.721	0.050	10815	432.600	432.901
432.771	0.025	10816	432.640	432.951
432.796	0.050	10817	432.680	432.976
432.846	0.050	10818	432.720	433.009
432.896	0.025	10819	432.760	433.059
432.921	0.050	10820	432.800	433.084
432.971	0.025	10821	432.840	433.134
432.996	0.050	10822	432.880	433.159
433.046	0.050	10823	432.920	433.209
433.096	0.025	10824	432.960	433.259
433.121	0.050	10825	433.000	433.284
433.171	0.025	10826	433.040	433.382
433.196	0.050	10827	433.080	433.407
433.246	0.050	10828	433.120	433.457
433.296	0.025	10829	433.160	433.507
433.321	0.050	10830	433.200	433.532
433.371	0.025	10831	433.240	433.582
433.396	0.050	10832	433.280	433.607
433.446	0.050	10833	433.320	433.657
433.496	0.025	10834	433.360	433.715
433.521	0.050	10835	433.400	433.740
433.571	0.025	10836	433.440	433.790
433.596	0.050	10837	433.480	433.815
433.646	0.050	10838	433.520	433.865
433.696	0.025	10839	433.560	433.915
433.721	0.050	10840	433.600	433.940
433.771	0.025	10841	433.640	433.990
433.796	0.050	10842	433.680	433.976
433.846	0.050	10843	433.720	434.026
433.896	0.025	10844	433.760	434.076
433.921	0.050	10845	433.800	434.101
433.971	0.025	10846	433.840	434.151
433.996	0.050	10847	433.880	434.176
434.046	0.050	10848	433.920	434.226
434.096	0.025	10849	433.960	434.276
434.121	0.050	10850	434.000	434.301
434.171	0.025	10851	434.040	434.351
434.196	0.050	10852	434.080	434.376
434.246	0.050	10853	434.120	434.426
434.296	0.025	10854	434.160	434.476
434.321	0.050	10855	434.200	434.501
434.371	0.025	10856	434.240	434.551
434.396	0.050	10857	434.280	434.576
434.446	0.050	10858	434.320	434.649
434.496	0.025	10859	434.360	434.699
434.521	0.050	10860	434.400	434.724
434.571	0.025	10861	434.440	434.774
434.596	0.050	10862	434.480	434.799
434.646	0.050	10863	434.520	434.849
434.696	0.025	10864	434.560	434.899
434.721	0.050	10865	434.600	434.972
434.771	0.025	10866	434.640	435.022
434.796	0.050	10867	434.680	435.047
434.846	0.050	10868	434.720	435.097
434.896	0.025	10869	434.760	435.147
434.921	0.050	10870	434.800	435.172
434.971	0.025	10871	434.840	435.222
434.996	0.050	10872	434.880	435.247
435.046	0.050	10873	434.920	435.305
435.096	0.025	10874	434.960	435.355
435.121	0.050	10875	435.000	435.380
435.171	0.025	10876	435.040	435.430
435.196	0.050	10877	435.080	435.455
435.246	0.050	10878	435.120	435.505
435.296	0.025	10879	435.160	435.555
435.321	0.050	10880	435.200	435.580
435.371	0.025	10881	435.240	435.551
435.396	0.050	10882	435.280	435.576
435.446	0.050	10883	435.320	435.626
435.496	0.025	10884	435.360	435.676
435.521	0.050	10885	435.400	435.701
435.571	0.025	10886	435.440	435.751
435.596	0.050	10887	435.480	435.776
435.646	0.050	10888	435.520	435.826
435.696	0.025	10889	435.560	435.876
435.721	0.050	10890	435.600	435.901
435.771	0.025	10891	435.640	435.951
435.796	0.050	10892	435.680	435.976
435.846	0.050	10893	435.720	436.026
435.896	0.025	10894	435.760	436.076
435.921	0.050	10895	435.800	436.101
